Aleknagik / New Airport,59.2826004,-158.6179962,WKK
"""Ghost"" International Airport",33.284605,69.80734,KHT
Honiara International Airport,-9.428,160.054993,HIR
Munda Airport,-8.32797,157.263,MUA
Hongyuan Airport,32.53154,102.35224,AHJ
Nauru International Airport,-0.547458,166.919006,INU
Alxa Left Banner Bayanhot Airport,38.74831,105.58858,AXF
Buka Airport,-5.4223199,154.6730042,BUA
Chimbu Airport,-6.0242901,144.970993,CMU
Daru Airport,-9.08676,143.207993,DAU
Goroka Airport,-6.0816898,145.3919983,GKA
Gurney Airport,-10.3114996,150.3339996,GUR
Girua Airport,-8.8045397,148.3090057,PNP
Hoskins Airport,-5.463846,150.407327,HKN
Kerema Airport,-7.9636102,145.7709961,KMA
Kavieng Airport,-2.5794001,150.8079987,KVG
Madang Airport,-5.2070799,145.7890015,MAG
Mount Hagen Kagamuga Airport,-5.828212,144.299412,HGU
Mendi Airport,-6.14774,143.656998,MDU
Momote Airport,-2.06189,147.423996,MAS
Nadzab Airport,-6.569803,146.725977,LAE
Port Moresby Jacksons International Airport,-9.4433804,147.2200012,POM
Tokua Airport,-4.34046,152.380005,RAB
Vanimo Airport,-2.6926,141.3028,VAI
Wapenamanda Airport,-5.635293,143.892231,WBM
Wewak International Airport,-3.5838301,143.6690063,WWK
Zabrat Airport,40.4955422,49.9768066,ZXT
Benguera Island Airport,-21.8533001,35.4383011,BCW
Bezmer Air Base,42.4548988,26.3521996,JAM
Aasiaat Airport,68.721802,-52.784698,JEG
Narsarsuaq Airport,61.1605,-45.425999,UAK
Nuuk Airport,64.193022,-51.676512,GOH
Kulusuk Airport,65.573601,-37.1236,KUS
Kangerlussuaq Airport,67.010446,-50.715294,SFJ
Sisimiut Airport,66.951302,-53.729301,JHS
Thule Air Base,76.531197,-68.703201,THU
Akureyri Airport,65.6600037,-18.0727005,AEY
Egilsstaðir Airport,65.2833023,-14.4013996,EGS
Hornafjörður Airport,64.295601,-15.2272,HFN
Húsavík Airport,65.952301,-17.426001,HZK
Ísafjörður Airport,66.0580978,-23.1352997,IFJ
Keflavik International Airport,63.985001,-22.6056,KEF
Reykjavik Airport,64.1299973,-21.9405994,RKV
Siglufjörður Airport,66.137847,-18.908157,SIJ
Vestmannaeyjar Airport,63.4243011,-20.2789001,VEY
Priština Adem Jashari International Airport,42.5728,21.035801,PRN
Glauber de Andrade Rocha Airport,-14.907885,-40.914804,VDC
Betong International Airport,5.79,101.15,BTZ
Orsha Airport - Balbasovo Air Base,54.439999,30.2967,TXC
Big Creek Airport,16.519369,-88.407913,BGK
Caye Caulker Airport,17.735015,-88.032862,CUK
Caye Chapel Airport,17.683792,-88.044985,CYC
Corozal Municipal Airport,18.3822,-88.411903,CZH
Dangriga Airport,16.98251,-88.230988,DGA
Placencia Airport,16.536957,-88.361511,PLJ
Punta Gorda Airport,16.1024,-88.808296,PND
Sartaneja Airport,18.3561,-88.130798,SJX
John Greif II Airport,17.9139,-87.9711,SPR
Sir Barry Bowen Municipal Airport,17.517239,-88.195775,TZA
Bazaruto Island Airport,-21.5411,35.4729,BZB
Anahim Lake Airport,52.451501,-125.303776,YAA
Cache Creek-Ashcroft Regional Airport,50.775258,-121.321314,YZA
Bella Bella (Campbell Island) Airport,52.185001,-128.156994,ZEL
Nuevo Chaitén Airport,-42.781943,-72.834999,WCH
Yuanmou Air Base,25.737499,101.882004,YUA
Zhangjiakou Ningyuan Airport,40.738602,114.93,ZQZ
Baoshan Yunrui Airport,25.053301,99.168297,BSD
Lincang Boshang Airport,23.7381,100.025002,LNJ
Xigaze Peace Airport / Shigatse Air Base,29.3519,89.311401,RKZ
Panzhihua Bao'anying Airport,26.54,101.79852,PZI
Foshan Shadi Airport,23.0833,113.07,FUO
Xinyang Minggang Airport,32.540819,114.079141,XAI
Huizhou Pingtan Airport,23.049999,114.599998,HUZ
Shaoguan Danxia Airport,24.9786,113.420998,HSC
Jinggangshan Airport,26.856899,114.737,JGS
Baise Youjiang Airport,23.7206,106.959999,AEB
Lianyungang Huaguoshan International Airport,34.41406,119.17899,LYG
Dongying Shengli Airport,37.5085983,118.788002,DOY
Xingcheng Air Base,40.580328,120.700374,XEN
Altay Xuedu Airport,47.749886,88.085808,AAT
Tianshui Maijishan Airport,34.559399,105.860001,THQ
Wuhan Hannan Municipal Airport,30.25521,114.062805,WHN
Beijing Nanjiao Airport,39.48595,116.37236,NAY
Dandong Langtou Airport,40.0247,124.286003,DDG
Xigaze Dingri Airport,28.604567,86.798,DDR
Tashikuergan Hongqilafu Airport,37.661333,75.288877,HQL
Zhanjiang Wuchuan Airport,21.481667,110.590278,ZHA
Nantong Xingdong International Airport,32.070801,120.975998,NTG
Lefkoniko Airport / Geçitkale Air Base,35.23591,33.720088,GEC
Cat Lake Airport,51.7271996,-91.8244019,YAC
Fort Frances Municipal Airport,48.655749,-93.44349,YAG
La Grande-4 Airport,53.7546997,-73.6753006,YAH
Alert Bay Airport,50.582199,-126.916,YAL
Sault Ste Marie Airport,46.485001,-84.509399,YAM
Kasabonika Airport,53.5247002,-88.6427994,XKS
Kangirsuk Airport,60.0271988,-69.9991989,YKG
Attawapiskat Airport,52.9275017,-82.4319,YAT
St. Anthony Airport,51.391909,-56.08321,YAY
Tofino / Long Beach Airport,49.079833,-125.775583,YAZ
Kugaaruk Airport,68.534401,-89.808098,YBB
Baie-Comeau Airport,49.1325,-68.204399,YBC
Bella Coola Airport,52.387501,-126.596001,QBC
Uranium City Airport,59.5614014,-108.4810028,YBE
Bonnyville Airport,54.304199,-110.744003,YBY
